EntryTime,ExitTime,Side,Entry,Exit,PL,Reason
2021-07-21 18:00,2021-07-22 11:00,SELL,1804.08,1796.08,7.8,TP
2021-07-21 19:00,2021-07-22 11:00,SELL,1803.0,1795.0,7.8,TP
2021-07-21 20:00,2021-07-22 11:00,SELL,1802.6,1794.6,7.8,TP
2021-07-21 21:00,2021-07-22 11:00,SELL,1804.29,1796.29,7.8,TP
2021-07-21 22:00,2021-07-22 11:00,SELL,1803.6,1795.6,7.8,TP
2021-07-21 23:00,2021-07-22 11:00,SELL,1803.42,1795.42,7.8,TP
2021-07-22 01:00,2021-07-22 11:00,SELL,1803.71,1795.71,7.8,TP
2021-07-22 02:00,2021-07-22 11:00,SELL,1802.59,1794.59,7.8,TP
2021-07-21 14:00,2021-07-22 18:00,SELL,1800.54,1806.54,-6.2,SL
2021-07-21 17:00,2021-07-22 18:00,SELL,1800.7,1806.7,-6.2,SL
2021-07-26 02:00,2021-07-26 04:00,SELL,1800.27,1806.27,-6.2,SL
2021-07-26 03:00,2021-07-26 04:00,SELL,1799.32,1805.32,-6.2,SL
2021-07-26 01:00,2021-07-26 05:00,SELL,1800.83,1806.83,-6.2,SL
2021-07-26 05:00,2021-07-26 10:00,SELL,1804.9,1810.9,-6.2,SL
2021-07-26 08:00,2021-07-26 16:00,SELL,1808.18,1800.18,7.8,TP
2021-07-26 10:00,2021-07-26 16:00,SELL,1807.89,1799.89,7.8,TP
2021-07-26 11:00,2021-07-26 16:00,SELL,1808.54,1800.54,7.8,TP
2021-07-26 12:00,2021-07-26 16:00,SELL,1808.38,1800.38,7.8,TP
2021-07-26 13:00,2021-07-26 16:00,SELL,1807.76,1799.76,7.8,TP
2021-07-26 14:00,2021-07-26 16:00,SELL,1807.85,1799.85,7.8,TP
2021-07-26 04:00,2021-07-26 17:00,SELL,1806.49,1798.49,7.8,TP
2021-07-26 06:00,2021-07-26 17:00,SELL,1806.68,1798.68,7.8,TP
2021-07-26 07:00,2021-07-26 17:00,SELL,1806.32,1798.32,7.8,TP
2021-07-26 09:00,2021-07-26 17:00,SELL,1807.31,1799.31,7.8,TP
2021-07-26 15:00,2021-07-27 04:00,SELL,1803.21,1795.21,7.8,TP
2021-07-26 16:00,2021-07-27 09:00,SELL,1802.42,1794.42,7.8,TP
2021-07-26 18:00,2021-07-28 06:00,SELL,1799.57,1805.57,-6.2,SL
2021-07-26 19:00,2021-07-28 06:00,SELL,1799.45,1805.45,-6.2,SL
2021-07-28 06:00,2021-07-28 12:00,SELL,1806.24,1798.24,7.8,TP
2021-07-28 07:00,2021-07-28 14:00,SELL,1804.9,1796.9,7.8,TP
2021-07-28 08:00,2021-07-28 14:00,SELL,1805.46,1797.46,7.8,TP
2021-07-28 09:00,2021-07-28 14:00,SELL,1803.99,1795.99,7.8,TP
2021-07-26 17:00,2021-07-28 21:00,SELL,1801.51,1793.51,7.8,TP
2021-07-28 10:00,2021-07-28 21:00,SELL,1801.95,1793.95,7.8,TP
2021-07-28 11:00,2021-07-28 21:00,SELL,1801.0,1793.0,7.8,TP
2021-08-02 03:00,2021-08-02 04:00,BUY,1816.48,1810.48,-6.2,SL
2021-08-02 01:00,2021-08-02 09:00,BUY,1814.12,1808.12,-6.2,SL
2021-08-02 02:00,2021-08-02 09:00,BUY,1813.9,1807.9,-6.2,SL
2021-08-02 05:00,2021-08-02 15:00,BUY,1812.12,1806.12,-6.2,SL
2021-08-02 06:00,2021-08-02 15:00,BUY,1812.08,1806.08,-6.2,SL
2021-08-02 09:00,2021-08-02 17:00,BUY,1808.39,1816.39,7.8,TP
2021-08-02 10:00,2021-08-02 17:00,BUY,1808.03,1816.03,7.8,TP
2021-08-02 11:00,2021-08-02 17:00,BUY,1807.27,1815.27,7.8,TP
2021-08-02 15:00,2021-08-02 17:00,BUY,1806.7,1814.7,7.8,TP
2021-08-02 12:00,2021-08-02 19:00,BUY,1810.24,1818.24,7.8,TP
2021-08-02 13:00,2021-08-02 19:00,BUY,1808.73,1816.73,7.8,TP
2021-08-02 16:00,2021-08-02 19:00,BUY,1808.73,1816.73,7.8,TP
2021-08-02 04:00,2021-08-02 20:00,BUY,1810.98,1818.98,7.8,TP
2021-08-02 07:00,2021-08-02 20:00,BUY,1810.61,1818.61,7.8,TP
2021-08-02 08:00,2021-08-02 20:00,BUY,1811.5,1819.5,7.8,TP
2021-08-02 14:00,2021-08-02 20:00,BUY,1811.35,1819.35,7.8,TP
2021-08-02 19:00,2021-08-03 03:00,BUY,1817.8,1811.8,-6.2,SL
2021-08-02 20:00,2021-08-03 04:00,BUY,1815.91,1809.91,-6.2,SL
2021-08-02 21:00,2021-08-03 04:00,BUY,1816.38,1810.38,-6.2,SL
2021-08-02 17:00,2021-08-03 09:00,BUY,1814.68,1808.68,-6.2,SL
2021-08-02 18:00,2021-08-03 09:00,BUY,1814.53,1808.53,-6.2,SL
2021-08-02 22:00,2021-08-03 15:00,BUY,1813.16,1807.16,-6.2,SL
2021-08-03 06:00,2021-08-04 14:00,BUY,1810.83,1818.83,7.8,TP
2021-08-04 03:00,2021-08-04 14:00,SELL,1810.42,1816.42,-6.2,SL
2021-08-04 04:00,2021-08-04 14:00,SELL,1812.9,1818.9,-6.2,SL
2021-08-04 06:00,2021-08-04 14:00,SELL,1813.1,1819.1,-6.2,SL
2021-08-04 07:00,2021-08-04 14:00,SELL,1812.37,1818.37,-6.2,SL
2021-08-02 23:00,2021-08-04 15:00,BUY,1813.11,1821.11,7.8,TP
2021-08-03 01:00,2021-08-04 15:00,BUY,1812.9,1820.9,7.8,TP
2021-08-03 02:00,2021-08-04 15:00,BUY,1812.47,1820.47,7.8,TP
2021-08-03 03:00,2021-08-04 15:00,BUY,1811.32,1819.32,7.8,TP
2021-08-03 04:00,2021-08-04 15:00,BUY,1812.31,1820.31,7.8,TP
2021-08-03 05:00,2021-08-04 15:00,BUY,1811.24,1819.24,7.8,TP
2021-08-04 05:00,2021-08-04 15:00,SELL,1813.59,1819.59,-6.2,SL
2021-08-04 08:00,2021-08-04 15:00,SELL,1813.65,1819.65,-6.2,SL
2021-08-04 09:00,2021-08-04 15:00,SELL,1814.09,1820.09,-6.2,SL
2021-08-04 10:00,2021-08-04 15:00,SELL,1814.52,1820.52,-6.2,SL
2021-08-04 14:00,2021-08-04 15:00,SELL,1817.83,1823.83,-6.2,SL
2021-08-05 08:00,2021-08-05 14:00,SELL,1808.71,1814.71,-6.2,SL
2021-08-05 04:00,2021-08-05 16:00,SELL,1810.54,1802.54,7.8,TP
2021-08-05 05:00,2021-08-05 16:00,SELL,1810.56,1802.56,7.8,TP
2021-08-05 06:00,2021-08-05 16:00,SELL,1811.05,1803.05,7.8,TP
2021-08-05 07:00,2021-08-05 16:00,SELL,1810.96,1802.96,7.8,TP
2021-08-05 09:00,2021-08-05 16:00,SELL,1809.81,1801.81,7.8,TP
2021-08-11 02:00,2021-08-11 05:00,SELL,1726.89,1732.89,-6.2,SL
2021-08-11 03:00,2021-08-11 05:00,SELL,1726.32,1732.32,-6.2,SL
2021-08-10 23:00,2021-08-11 06:00,SELL,1728.74,1734.74,-6.2,SL
2021-08-11 01:00,2021-08-11 06:00,SELL,1728.75,1734.75,-6.2,SL
2021-08-10 20:00,2021-08-11 13:00,SELL,1731.04,1737.04,-6.2,SL
2021-08-10 21:00,2021-08-11 13:00,SELL,1730.21,1736.21,-6.2,SL
2021-08-10 22:00,2021-08-11 13:00,SELL,1729.23,1735.23,-6.2,SL
2021-08-11 04:00,2021-08-11 13:00,SELL,1730.95,1736.95,-6.2,SL
2021-08-11 09:00,2021-08-11 13:00,SELL,1732.09,1738.09,-6.2,SL
2021-08-11 05:00,2021-08-11 15:00,SELL,1733.21,1739.21,-6.2,SL
2021-08-11 06:00,2021-08-11 15:00,SELL,1733.84,1739.84,-6.2,SL
2021-08-11 07:00,2021-08-11 15:00,SELL,1732.61,1738.61,-6.2,SL
2021-08-11 08:00,2021-08-11 15:00,SELL,1734.21,1740.21,-6.2,SL
2021-08-11 10:00,2021-08-11 15:00,SELL,1732.65,1738.65,-6.2,SL
2021-08-11 11:00,2021-08-11 15:00,SELL,1733.16,1739.16,-6.2,SL
2021-08-11 12:00,2021-08-11 15:00,SELL,1733.32,1739.32,-6.2,SL
2021-08-11 13:00,2021-08-11 15:00,SELL,1737.45,1743.45,-6.2,SL
2021-08-11 14:00,2021-08-11 15:00,SELL,1737.61,1743.61,-6.2,SL
2021-08-11 16:00,2021-08-11 17:00,SELL,1740.02,1746.02,-6.2,SL
2021-08-11 15:00,2021-08-11 18:00,SELL,1744.71,1750.71,-6.2,SL
2021-08-11 17:00,2021-08-11 18:00,SELL,1745.77,1751.77,-6.2,SL
2021-08-11 19:00,2021-08-12 09:00,SELL,1749.8,1755.8,-6.2,SL
2021-08-11 18:00,2021-08-12 10:00,SELL,1751.56,1757.56,-6.2,SL
2021-08-11 21:00,2021-08-12 10:00,SELL,1751.48,1757.48,-6.2,SL
2021-08-11 23:00,2021-08-12 10:00,SELL,1751.5,1757.5,-6.2,SL
2021-08-12 01:00,2021-08-12 10:00,SELL,1750.83,1756.83,-6.2,SL
2021-08-12 03:00,2021-08-12 10:00,SELL,1751.27,1757.27,-6.2,SL
2021-08-12 04:00,2021-08-12 10:00,SELL,1750.64,1756.64,-6.2,SL
2021-08-12 05:00,2021-08-12 10:00,SELL,1749.92,1755.92,-6.2,SL
2021-08-12 06:00,2021-08-12 10:00,SELL,1750.64,1756.64,-6.2,SL
2021-08-12 07:00,2021-08-12 10:00,SELL,1751.7,1757.7,-6.2,SL
2021-08-11 20:00,2021-08-12 15:00,SELL,1752.63,1744.63,7.8,TP
2021-08-11 22:00,2021-08-12 15:00,SELL,1752.83,1744.83,7.8,TP
2021-08-12 02:00,2021-08-12 15:00,SELL,1752.32,1744.32,7.8,TP
2021-08-16 13:00,2021-08-16 15:00,SELL,1774.71,1780.71,-6.2,SL
2021-08-16 14:00,2021-08-16 15:00,SELL,1772.13,1778.13,-6.2,SL
2021-08-16 11:00,2021-08-16 16:00,SELL,1775.95,1781.95,-6.2,SL
2021-08-16 12:00,2021-08-16 16:00,SELL,1776.13,1782.13,-6.2,SL
2021-08-16 15:00,2021-08-16 16:00,SELL,1778.3,1784.3,-6.2,SL
2021-08-16 18:00,2021-08-17 08:00,SELL,1786.06,1792.06,-6.2,SL
2021-08-16 16:00,2021-08-17 09:00,SELL,1786.61,1792.61,-6.2,SL
2021-08-16 17:00,2021-08-17 10:00,SELL,1788.51,1794.51,-6.2,SL
2021-08-23 06:00,2021-08-23 14:00,SELL,1786.96,1792.96,-6.2,SL
2021-08-23 07:00,2021-08-23 15:00,SELL,1787.61,1793.61,-6.2,SL
2021-08-23 23:00,2021-08-25 03:00,SELL,1805.18,1797.18,7.8,TP
2021-08-24 01:00,2021-08-25 03:00,SELL,1804.76,1796.76,7.8,TP
2021-08-25 10:00,2021-08-25 16:00,SELL,1794.38,1786.38,7.8,TP
2021-08-25 09:00,2021-08-25 17:00,SELL,1793.62,1785.62,7.8,TP
2021-08-27 14:00,2021-08-27 16:00,SELL,1796.63,1788.63,7.8,TP
2021-08-27 15:00,2021-08-27 16:00,SELL,1798.55,1790.55,7.8,TP
2021-08-27 16:00,2021-08-27 17:00,SELL,1792.23,1798.23,-6.2,SL
2021-08-27 17:00,2021-08-27 19:00,SELL,1807.67,1813.67,-6.2,SL
2021-08-27 18:00,2021-08-27 22:00,SELL,1812.92,1818.92,-6.2,SL
2021-08-27 19:00,2021-08-30 04:00,SELL,1816.93,1822.93,-6.2,SL
2021-08-31 06:00,2021-08-31 15:00,BUY,1815.83,1809.83,-6.2,SL
2021-08-31 08:00,2021-08-31 15:00,BUY,1817.14,1811.14,-6.2,SL
2021-08-31 10:00,2021-08-31 15:00,BUY,1815.34,1809.34,-6.2,SL
2021-08-31 05:00,2021-08-31 16:00,BUY,1812.69,1806.69,-6.2,SL
2021-08-31 07:00,2021-08-31 16:00,BUY,1814.76,1808.76,-6.2,SL
2021-08-31 09:00,2021-08-31 16:00,BUY,1814.77,1808.77,-6.2,SL
2021-08-31 11:00,2021-08-31 16:00,BUY,1814.98,1808.98,-6.2,SL
2021-08-31 12:00,2021-08-31 16:00,BUY,1814.36,1808.36,-6.2,SL
2021-08-31 13:00,2021-08-31 16:00,BUY,1812.35,1806.35,-6.2,SL
2021-08-31 14:00,2021-08-31 16:00,BUY,1812.77,1806.77,-6.2,SL
2021-08-31 15:00,2021-08-31 16:00,BUY,1809.55,1803.55,-6.2,SL
2021-08-31 16:00,2021-08-31 18:00,BUY,1810.6,1804.6,-6.2,SL
2021-08-31 17:00,2021-08-31 20:00,BUY,1806.96,1814.96,7.8,TP
2021-08-31 18:00,2021-08-31 20:00,BUY,1807.81,1815.81,7.8,TP
2021-09-01 08:00,2021-09-01 11:00,BUY,1815.41,1809.41,-6.2,SL
2021-09-01 09:00,2021-09-01 11:00,BUY,1816.23,1810.23,-6.2,SL
2021-09-01 10:00,2021-09-01 15:00,BUY,1811.37,1819.37,7.8,TP
2021-09-01 11:00,2021-09-01 15:00,BUY,1810.78,1818.78,7.8,TP
2021-08-31 21:00,2021-09-01 18:00,BUY,1815.11,1809.11,-6.2,SL
2021-08-31 22:00,2021-09-01 18:00,BUY,1814.75,1808.75,-6.2,SL
2021-09-01 06:00,2021-09-01 18:00,BUY,1815.29,1809.29,-6.2,SL
2021-09-01 07:00,2021-09-01 18:00,BUY,1814.97,1808.97,-6.2,SL
2021-08-31 19:00,2021-09-02 17:00,BUY,1814.04,1808.04,-6.2,SL
2021-08-31 20:00,2021-09-02 17:00,BUY,1814.43,1808.43,-6.2,SL
2021-08-31 23:00,2021-09-02 17:00,BUY,1814.26,1808.26,-6.2,SL
2021-09-01 01:00,2021-09-02 17:00,BUY,1813.94,1807.94,-6.2,SL
2021-09-01 02:00,2021-09-02 17:00,BUY,1814.49,1808.49,-6.2,SL
2021-09-01 03:00,2021-09-02 17:00,BUY,1812.34,1806.34,-6.2,SL
2021-09-01 04:00,2021-09-02 17:00,BUY,1812.07,1806.07,-6.2,SL
2021-09-01 05:00,2021-09-02 17:00,BUY,1813.99,1807.99,-6.2,SL
2021-09-01 12:00,2021-09-02 17:00,BUY,1813.07,1807.07,-6.2,SL
2021-09-08 05:00,2021-09-08 09:00,BUY,1800.39,1794.39,-6.2,SL
2021-09-07 22:00,2021-09-08 15:00,BUY,1793.66,1801.66,7.8,TP
2021-09-07 23:00,2021-09-08 15:00,BUY,1793.92,1801.92,7.8,TP
2021-09-07 17:00,2021-09-08 16:00,BUY,1796.82,1790.82,-6.2,SL
2021-09-07 18:00,2021-09-08 16:00,BUY,1797.33,1791.33,-6.2,SL
2021-09-07 19:00,2021-09-08 16:00,BUY,1795.86,1789.86,-6.2,SL
2021-09-07 20:00,2021-09-08 16:00,BUY,1796.5,1790.5,-6.2,SL
2021-09-07 21:00,2021-09-08 16:00,BUY,1796.2,1790.2,-6.2,SL
2021-09-08 01:00,2021-09-08 16:00,BUY,1795.29,1789.29,-6.2,SL
2021-09-08 02:00,2021-09-08 16:00,BUY,1795.67,1789.67,-6.2,SL
2021-09-08 03:00,2021-09-08 16:00,BUY,1798.38,1792.38,-6.2,SL
2021-09-08 04:00,2021-09-08 16:00,BUY,1798.19,1792.19,-6.2,SL
2021-09-08 06:00,2021-09-08 16:00,BUY,1798.13,1792.13,-6.2,SL
2021-09-08 07:00,2021-09-08 16:00,BUY,1798.25,1792.25,-6.2,SL
2021-09-08 08:00,2021-09-08 16:00,BUY,1796.27,1790.27,-6.2,SL
2021-09-08 09:00,2021-09-08 16:00,BUY,1795.71,1789.71,-6.2,SL
2021-09-09 18:00,2021-09-09 20:00,SELL,1792.22,1798.22,-6.2,SL
2021-09-09 19:00,2021-09-10 05:00,SELL,1793.63,1799.63,-6.2,SL
2021-09-09 20:00,2021-09-10 08:00,SELL,1796.82,1802.82,-6.2,SL
2021-09-09 21:00,2021-09-10 08:00,SELL,1794.73,1800.73,-6.2,SL
2021-09-09 22:00,2021-09-10 08:00,SELL,1796.01,1802.01,-6.2,SL
2021-09-09 23:00,2021-09-10 08:00,SELL,1794.36,1800.36,-6.2,SL
2021-09-10 01:00,2021-09-10 08:00,SELL,1795.16,1801.16,-6.2,SL
2021-09-10 02:00,2021-09-10 08:00,SELL,1794.55,1800.55,-6.2,SL
2021-09-10 03:00,2021-09-10 08:00,SELL,1795.82,1801.82,-6.2,SL
2021-09-10 04:00,2021-09-10 08:00,SELL,1794.54,1800.54,-6.2,SL
2021-09-10 07:00,2021-09-10 08:00,SELL,1796.35,1802.35,-6.2,SL
2021-09-10 08:00,2021-09-10 13:00,SELL,1802.35,1794.35,7.8,TP
2021-09-10 09:00,2021-09-10 13:00,SELL,1803.33,1795.33,7.8,TP
2021-09-10 10:00,2021-09-10 13:00,SELL,1801.65,1793.65,7.8,TP
2021-09-10 11:00,2021-09-10 13:00,SELL,1801.72,1793.72,7.8,TP
2021-09-10 13:00,2021-09-10 15:00,SELL,1793.78,1799.78,-6.2,SL
2021-09-10 05:00,2021-09-10 16:00,SELL,1799.65,1791.65,7.8,TP
2021-09-10 06:00,2021-09-10 16:00,SELL,1798.08,1790.08,7.8,TP
2021-09-10 12:00,2021-09-10 20:00,SELL,1797.45,1789.45,7.8,TP
2021-09-10 14:00,2021-09-10 20:00,SELL,1797.69,1789.69,7.8,TP
2021-09-10 17:00,2021-09-10 21:00,SELL,1796.66,1788.66,7.8,TP
2021-09-10 16:00,2021-09-13 03:00,SELL,1794.84,1786.84,7.8,TP
2021-09-10 15:00,2021-09-13 04:00,SELL,1793.52,1785.52,7.8,TP
2021-09-10 18:00,2021-09-13 04:00,SELL,1792.77,1784.77,7.8,TP
2021-09-10 19:00,2021-09-13 04:00,SELL,1791.66,1783.66,7.8,TP
2021-09-13 03:00,2021-09-13 08:00,SELL,1787.19,1793.19,-6.2,SL
2021-09-13 02:00,2021-09-13 09:00,SELL,1787.42,1793.42,-6.2,SL
2021-09-10 22:00,2021-09-13 16:00,SELL,1787.89,1793.89,-6.2,SL
2021-09-10 23:00,2021-09-13 16:00,SELL,1787.81,1793.81,-6.2,SL
2021-09-10 20:00,2021-09-13 17:00,SELL,1789.36,1795.36,-6.2,SL
2021-09-10 21:00,2021-09-13 17:00,SELL,1790.56,1796.56,-6.2,SL
2021-09-13 01:00,2021-09-13 17:00,SELL,1788.54,1794.54,-6.2,SL
2021-09-13 04:00,2021-09-13 17:00,SELL,1788.37,1794.37,-6.2,SL
2021-09-13 05:00,2021-09-13 17:00,SELL,1789.97,1795.97,-6.2,SL
2021-09-13 06:00,2021-09-13 17:00,SELL,1792.26,1798.26,-6.2,SL
2021-09-13 07:00,2021-09-13 17:00,SELL,1790.96,1796.96,-6.2,SL
2021-09-14 20:00,2021-09-15 15:00,SELL,1805.76,1797.76,7.8,TP
2021-09-14 21:00,2021-09-15 15:00,SELL,1803.04,1795.04,7.8,TP
2021-09-14 22:00,2021-09-15 15:00,SELL,1805.17,1797.17,7.8,TP
2021-09-15 16:00,2021-09-16 08:00,SELL,1796.83,1788.83,7.8,TP
2021-09-15 17:00,2021-09-16 08:00,SELL,1793.97,1785.97,7.8,TP
2021-09-15 18:00,2021-09-16 08:00,SELL,1793.98,1785.98,7.8,TP
2021-09-15 22:00,2021-09-16 08:00,SELL,1794.19,1786.19,7.8,TP
2021-09-16 01:00,2021-09-16 08:00,SELL,1794.32,1786.32,7.8,TP
2021-09-16 02:00,2021-09-16 08:00,SELL,1795.11,1787.11,7.8,TP
2021-09-16 03:00,2021-09-16 08:00,SELL,1794.95,1786.95,7.8,TP
2021-09-16 04:00,2021-09-16 08:00,SELL,1795.78,1787.78,7.8,TP
2021-09-16 05:00,2021-09-16 08:00,SELL,1794.21,1786.21,7.8,TP
2021-09-15 19:00,2021-09-16 09:00,SELL,1793.27,1785.27,7.8,TP
2021-09-15 20:00,2021-09-16 09:00,SELL,1792.44,1784.44,7.8,TP
2021-09-15 21:00,2021-09-16 09:00,SELL,1793.31,1785.31,7.8,TP
2021-09-15 23:00,2021-09-16 09:00,SELL,1793.73,1785.73,7.8,TP
2021-09-16 06:00,2021-09-16 10:00,SELL,1791.48,1783.48,7.8,TP
2021-09-16 07:00,2021-09-16 10:00,SELL,1791.14,1783.14,7.8,TP
2021-09-16 08:00,2021-09-16 12:00,SELL,1786.85,1778.85,7.8,TP
2021-09-16 09:00,2021-09-16 12:00,SELL,1785.77,1777.77,7.8,TP
2021-09-20 13:00,2021-09-20 17:00,SELL,1757.01,1763.01,-6.2,SL
2021-09-20 14:00,2021-09-20 17:00,SELL,1755.79,1761.79,-6.2,SL
2021-09-20 15:00,2021-09-20 17:00,SELL,1760.07,1766.07,-6.2,SL
2021-09-20 16:00,2021-09-20 17:00,SELL,1758.42,1764.42,-6.2,SL
2021-09-20 18:00,2021-09-21 13:00,SELL,1762.06,1768.06,-6.2,SL
2021-09-20 19:00,2021-09-21 13:00,SELL,1761.63,1767.63,-6.2,SL
2021-09-20 21:00,2021-09-21 13:00,SELL,1761.72,1767.72,-6.2,SL
2021-09-21 06:00,2021-09-21 13:00,SELL,1761.94,1767.94,-6.2,SL
2021-09-21 07:00,2021-09-21 13:00,SELL,1761.28,1767.28,-6.2,SL
2021-09-20 17:00,2021-09-21 15:00,SELL,1765.11,1771.11,-6.2,SL
2021-09-20 20:00,2021-09-21 15:00,SELL,1762.77,1768.77,-6.2,SL
2021-09-20 22:00,2021-09-21 15:00,SELL,1763.79,1769.79,-6.2,SL
2021-09-20 23:00,2021-09-21 15:00,SELL,1764.82,1770.82,-6.2,SL
2021-09-21 01:00,2021-09-21 15:00,SELL,1764.02,1770.02,-6.2,SL
2021-09-21 02:00,2021-09-21 15:00,SELL,1764.92,1770.92,-6.2,SL
2021-09-21 03:00,2021-09-21 15:00,SELL,1763.4,1769.4,-6.2,SL
2021-09-21 04:00,2021-09-21 15:00,SELL,1765.59,1771.59,-6.2,SL
2021-09-21 05:00,2021-09-21 15:00,SELL,1762.8,1768.8,-6.2,SL
2021-09-21 08:00,2021-09-21 15:00,SELL,1762.68,1768.68,-6.2,SL
2021-09-21 13:00,2021-09-21 15:00,SELL,1766.04,1772.04,-6.2,SL
2021-09-21 14:00,2021-09-21 15:00,SELL,1767.91,1773.91,-6.2,SL
2021-09-21 15:00,2021-09-21 17:00,SELL,1771.85,1777.85,-6.2,SL
2021-09-21 16:00,2021-09-21 18:00,SELL,1772.77,1778.77,-6.2,SL
2021-09-22 03:00,2021-09-22 05:00,SELL,1772.74,1778.74,-6.2,SL
2021-09-21 23:00,2021-09-22 09:00,SELL,1773.89,1779.89,-6.2,SL
2021-09-22 01:00,2021-09-22 09:00,SELL,1774.31,1780.31,-6.2,SL
2021-09-21 17:00,2021-09-22 21:00,SELL,1777.72,1783.72,-6.2,SL
2021-09-21 18:00,2021-09-22 21:00,SELL,1777.38,1783.38,-6.2,SL
2021-09-21 19:00,2021-09-22 21:00,SELL,1776.75,1782.75,-6.2,SL
2021-09-21 20:00,2021-09-22 21:00,SELL,1776.48,1782.48,-6.2,SL
2021-09-21 21:00,2021-09-22 21:00,SELL,1775.41,1781.41,-6.2,SL
2021-09-21 22:00,2021-09-22 21:00,SELL,1775.27,1781.27,-6.2,SL
2021-09-22 02:00,2021-09-22 21:00,SELL,1775.04,1781.04,-6.2,SL
2021-09-27 17:00,2021-09-28 09:00,SELL,1749.12,1741.12,7.8,TP
2021-09-27 18:00,2021-09-28 09:00,SELL,1751.13,1743.13,7.8,TP
2021-09-27 19:00,2021-09-28 09:00,SELL,1752.26,1744.26,7.8,TP
2021-09-27 20:00,2021-09-28 09:00,SELL,1751.82,1743.82,7.8,TP
2021-09-27 21:00,2021-09-28 09:00,SELL,1750.4,1742.4,7.8,TP
2021-09-27 22:00,2021-09-28 09:00,SELL,1750.36,1742.36,7.8,TP
2021-09-27 23:00,2021-09-28 09:00,SELL,1750.15,1742.15,7.8,TP
2021-09-28 01:00,2021-09-28 09:00,SELL,1751.4,1743.4,7.8,TP
2021-09-28 02:00,2021-09-28 09:00,SELL,1751.3,1743.3,7.8,TP
2021-09-28 03:00,2021-09-28 09:00,SELL,1749.63,1741.63,7.8,TP
2021-09-28 04:00,2021-09-28 09:00,SELL,1753.08,1745.08,7.8,TP
2021-09-28 05:00,2021-09-28 09:00,SELL,1752.65,1744.65,7.8,TP
2021-09-28 06:00,2021-09-28 09:00,SELL,1749.82,1741.82,7.8,TP
2021-09-28 07:00,2021-09-28 09:00,SELL,1751.25,1743.25,7.8,TP
2021-09-28 08:00,2021-09-28 09:00,SELL,1748.73,1740.73,7.8,TP
2021-09-28 09:00,2021-09-28 13:00,SELL,1740.89,1732.89,7.8,TP
2021-09-28 10:00,2021-09-28 13:00,SELL,1743.86,1735.86,7.8,TP
2021-09-28 11:00,2021-09-28 13:00,SELL,1742.88,1734.88,7.8,TP
2021-09-28 12:00,2021-09-28 15:00,SELL,1738.28,1730.28,7.8,TP
2021-09-28 13:00,2021-09-28 16:00,SELL,1733.55,1739.55,-6.2,SL
2021-09-28 14:00,2021-09-28 16:00,SELL,1734.46,1740.46,-6.2,SL
2021-09-28 15:00,2021-09-28 16:00,SELL,1730.36,1736.36,-6.2,SL
2021-09-28 17:00,2021-09-28 18:00,SELL,1732.94,1738.94,-6.2,SL
2021-09-28 16:00,2021-09-29 05:00,SELL,1734.65,1740.65,-6.2,SL
2021-09-28 20:00,2021-09-29 05:00,SELL,1735.02,1741.02,-6.2,SL
2021-09-28 21:00,2021-09-29 05:00,SELL,1734.64,1740.64,-6.2,SL
2021-09-28 22:00,2021-09-29 05:00,SELL,1733.44,1739.44,-6.2,SL
2021-09-28 23:00,2021-09-29 05:00,SELL,1733.53,1739.53,-6.2,SL
2021-09-28 18:00,2021-09-29 11:00,SELL,1736.63,1742.63,-6.2,SL
2021-09-28 19:00,2021-09-29 13:00,SELL,1737.88,1743.88,-6.2,SL
2021-10-01 02:00,2021-10-01 15:00,SELL,1753.09,1759.09,-6.2,SL
2021-10-01 03:00,2021-10-01 15:00,SELL,1751.49,1757.49,-6.2,SL
2021-10-01 07:00,2021-10-01 15:00,SELL,1753.63,1759.63,-6.2,SL
2021-10-01 08:00,2021-10-01 15:00,SELL,1752.19,1758.19,-6.2,SL
2021-10-01 10:00,2021-10-01 15:00,SELL,1753.15,1759.15,-6.2,SL
2021-10-01 11:00,2021-10-01 15:00,SELL,1752.91,1758.91,-6.2,SL
2021-09-30 23:00,2021-10-01 17:00,SELL,1757.16,1763.16,-6.2,SL
2021-10-01 01:00,2021-10-01 17:00,SELL,1755.42,1761.42,-6.2,SL
2021-10-01 04:00,2021-10-01 17:00,SELL,1754.7,1760.7,-6.2,SL
2021-10-01 05:00,2021-10-01 17:00,SELL,1755.53,1761.53,-6.2,SL
2021-10-01 06:00,2021-10-01 17:00,SELL,1754.04,1760.04,-6.2,SL
2021-10-01 09:00,2021-10-01 17:00,SELL,1755.76,1761.76,-6.2,SL
2021-10-01 12:00,2021-10-01 17:00,SELL,1755.01,1761.01,-6.2,SL
2021-10-04 03:00,2021-10-04 10:00,SELL,1764.05,1756.05,7.8,TP
2021-10-04 04:00,2021-10-04 10:00,SELL,1762.16,1754.16,7.8,TP
2021-10-04 08:00,2021-10-04 10:00,SELL,1761.38,1753.38,7.8,TP
2021-10-04 05:00,2021-10-04 11:00,SELL,1759.05,1751.05,7.8,TP
2021-10-04 06:00,2021-10-04 11:00,SELL,1758.78,1750.78,7.8,TP
2021-10-04 07:00,2021-10-04 11:00,SELL,1760.68,1752.68,7.8,TP
2021-10-04 09:00,2021-10-04 11:00,SELL,1757.81,1749.81,7.8,TP
2021-10-04 11:00,2021-10-04 15:00,SELL,1751.53,1757.53,-6.2,SL
