EntryTime,ExitTime,Side,Entry,Exit,PL,Reason
2024-07-12 14:00,2024-07-12 15:00,BUY,2401.69,2395.69,-6.2,SL
2024-07-12 15:00,2024-07-12 17:00,BUY,2397.93,2405.93,7.8,TP
2024-07-12 16:00,2024-07-12 18:00,BUY,2403.28,2411.28,7.8,TP
2024-07-12 17:00,2024-07-12 20:00,BUY,2408.98,2416.98,7.8,TP
2024-07-12 20:00,2024-07-12 23:00,BUY,2417.85,2411.85,-6.2,SL
2024-07-12 19:00,2024-07-15 01:00,BUY,2415.94,2409.94,-6.2,SL
2024-07-12 21:00,2024-07-15 01:00,BUY,2414.22,2408.22,-6.2,SL
2024-07-12 18:00,2024-07-15 02:00,BUY,2411.75,2405.75,-6.2,SL
2024-07-12 22:00,2024-07-15 02:00,BUY,2412.74,2406.74,-6.2,SL
2024-07-12 23:00,2024-07-15 04:00,BUY,2411.59,2405.59,-6.2,SL
2024-07-15 02:00,2024-07-15 09:00,BUY,2408.7,2402.7,-6.2,SL
2024-07-15 03:00,2024-07-15 09:00,BUY,2408.56,2402.56,-6.2,SL
2024-07-15 04:00,2024-07-15 09:00,BUY,2410.0,2404.0,-6.2,SL
2024-07-15 05:00,2024-07-15 09:00,BUY,2409.19,2403.19,-6.2,SL
2024-07-15 06:00,2024-07-15 09:00,BUY,2411.65,2405.65,-6.2,SL
2024-07-15 07:00,2024-07-15 09:00,BUY,2411.47,2405.47,-6.2,SL
2024-07-15 01:00,2024-07-15 10:00,BUY,2407.53,2401.53,-6.2,SL
2024-07-15 08:00,2024-07-15 10:00,BUY,2408.01,2402.01,-6.2,SL
2024-07-15 09:00,2024-07-15 11:00,BUY,2403.24,2411.24,7.8,TP
2024-07-15 10:00,2024-07-15 14:00,BUY,2407.93,2415.93,7.8,TP
2024-07-15 11:00,2024-07-15 14:00,BUY,2412.04,2420.04,7.8,TP
2024-07-15 12:00,2024-07-15 14:00,BUY,2410.7,2418.7,7.8,TP
2024-07-15 14:00,2024-07-15 16:00,BUY,2418.3,2412.3,-6.2,SL
2024-07-15 13:00,2024-07-15 17:00,BUY,2414.73,2422.73,7.8,TP
2024-07-15 15:00,2024-07-15 17:00,BUY,2414.86,2422.86,7.8,TP
2024-07-15 16:00,2024-07-15 17:00,BUY,2419.09,2427.09,7.8,TP
2024-07-15 17:00,2024-07-15 19:00,BUY,2431.57,2439.57,7.8,TP
2024-07-15 18:00,2024-07-15 20:00,BUY,2433.28,2427.28,-6.2,SL
2024-07-15 19:00,2024-07-15 20:00,BUY,2430.36,2424.36,-6.2,SL
2024-07-15 20:00,2024-07-16 05:00,BUY,2421.34,2429.34,7.8,TP
2024-07-15 22:00,2024-07-16 05:00,BUY,2421.14,2429.14,7.8,TP
2024-07-15 23:00,2024-07-16 05:00,BUY,2422.23,2430.23,7.8,TP
2024-07-16 01:00,2024-07-16 05:00,BUY,2420.98,2428.98,7.8,TP
2024-07-16 03:00,2024-07-16 05:00,BUY,2421.21,2429.21,7.8,TP
2024-07-15 21:00,2024-07-16 06:00,BUY,2422.47,2430.47,7.8,TP
2024-07-16 02:00,2024-07-16 06:00,BUY,2422.58,2430.58,7.8,TP
2024-07-16 04:00,2024-07-16 10:00,BUY,2427.25,2435.25,7.8,TP
2024-07-16 05:00,2024-07-16 10:00,BUY,2430.19,2438.19,7.8,TP
2024-07-16 06:00,2024-07-16 10:00,BUY,2428.65,2436.65,7.8,TP
2024-07-16 07:00,2024-07-16 10:00,BUY,2429.37,2437.37,7.8,TP
2024-07-16 08:00,2024-07-16 12:00,BUY,2431.85,2439.85,7.8,TP
2024-07-16 09:00,2024-07-16 12:00,BUY,2433.86,2441.86,7.8,TP
2024-07-18 10:00,2024-07-18 11:00,BUY,2471.82,2465.82,-6.2,SL
2024-07-18 09:00,2024-07-18 12:00,BUY,2471.38,2465.38,-6.2,SL
2024-07-18 11:00,2024-07-18 16:00,BUY,2465.89,2459.89,-6.2,SL
2024-07-18 12:00,2024-07-18 16:00,BUY,2465.59,2459.59,-6.2,SL
2024-07-18 13:00,2024-07-18 16:00,BUY,2464.06,2458.06,-6.2,SL
2024-07-18 14:00,2024-07-18 16:00,BUY,2464.38,2458.38,-6.2,SL
2024-07-18 15:00,2024-07-18 16:00,BUY,2463.91,2457.91,-6.2,SL
2024-07-18 17:00,2024-07-18 18:00,BUY,2468.32,2462.32,-6.2,SL
2024-07-18 16:00,2024-07-18 19:00,BUY,2464.99,2458.99,-6.2,SL
2024-07-18 18:00,2024-07-18 20:00,BUY,2461.16,2455.16,-6.2,SL
2024-07-18 19:00,2024-07-18 22:00,BUY,2456.08,2450.08,-6.2,SL
2024-07-18 20:00,2024-07-18 22:00,BUY,2456.22,2450.22,-6.2,SL
2024-07-18 21:00,2024-07-18 22:00,BUY,2451.38,2445.38,-6.2,SL
2024-07-18 22:00,2024-07-19 03:00,BUY,2442.83,2436.83,-6.2,SL
2024-07-18 23:00,2024-07-19 03:00,BUY,2445.08,2439.08,-6.2,SL
2024-07-19 01:00,2024-07-19 03:00,BUY,2444.29,2438.29,-6.2,SL
2024-07-19 02:00,2024-07-19 03:00,BUY,2441.16,2435.16,-6.2,SL
2024-07-19 03:00,2024-07-19 04:00,BUY,2434.26,2428.26,-6.2,SL
2024-07-19 05:00,2024-07-19 08:00,BUY,2428.27,2422.27,-6.2,SL
2024-07-19 06:00,2024-07-19 08:00,BUY,2428.66,2422.66,-6.2,SL
2024-07-19 04:00,2024-07-19 09:00,BUY,2426.07,2420.07,-6.2,SL
2024-07-19 07:00,2024-07-19 09:00,BUY,2425.4,2419.4,-6.2,SL
2024-07-19 08:00,2024-07-19 09:00,BUY,2423.23,2417.23,-6.2,SL
2024-07-19 09:00,2024-07-19 10:00,BUY,2419.84,2413.84,-6.2,SL
2024-07-19 10:00,2024-07-19 13:00,BUY,2418.12,2412.12,-6.2,SL
2024-07-19 11:00,2024-07-19 13:00,BUY,2420.35,2414.35,-6.2,SL
2024-07-19 12:00,2024-07-19 14:00,BUY,2416.04,2410.04,-6.2,SL
2024-07-19 13:00,2024-07-19 15:00,BUY,2412.4,2406.4,-6.2,SL
2024-07-19 14:00,2024-07-19 15:00,BUY,2409.9,2403.9,-6.2,SL
2024-07-19 15:00,2024-07-19 16:00,BUY,2403.61,2397.61,-6.2,SL
2024-07-19 16:00,2024-07-19 17:00,BUY,2403.57,2397.57,-6.2,SL
2024-07-19 17:00,2024-07-19 18:00,BUY,2397.95,2405.95,7.8,TP
2024-07-19 18:00,2024-07-19 19:00,BUY,2405.31,2399.31,-6.2,SL
2024-07-19 19:00,2024-07-22 01:00,BUY,2399.53,2407.53,7.8,TP
2024-07-24 22:00,2024-07-25 04:00,BUY,2398.3,2392.3,-6.2,SL
2024-07-24 23:00,2024-07-25 04:00,BUY,2397.23,2391.23,-6.2,SL
2024-07-25 01:00,2024-07-25 04:00,BUY,2397.75,2391.75,-6.2,SL
2024-07-25 02:00,2024-07-25 04:00,BUY,2398.64,2392.64,-6.2,SL
2024-07-25 03:00,2024-07-25 04:00,BUY,2396.99,2390.99,-6.2,SL
2024-07-25 04:00,2024-07-25 05:00,BUY,2376.37,2370.37,-6.2,SL
2024-07-25 07:00,2024-07-25 08:00,BUY,2377.53,2371.53,-6.2,SL
2024-07-25 08:00,2024-07-25 09:00,BUY,2376.22,2370.22,-6.2,SL
2024-07-25 05:00,2024-07-25 10:00,BUY,2372.52,2366.52,-6.2,SL
2024-07-25 06:00,2024-07-25 10:00,BUY,2374.74,2368.74,-6.2,SL
2024-07-25 09:00,2024-07-25 10:00,BUY,2372.01,2366.01,-6.2,SL
2024-07-25 10:00,2024-07-25 13:00,BUY,2373.99,2381.99,7.8,TP
2024-07-25 12:00,2024-07-25 13:00,BUY,2373.58,2381.58,7.8,TP
2024-07-25 11:00,2024-07-25 14:00,BUY,2374.6,2368.6,-6.2,SL
2024-07-25 13:00,2024-07-25 14:00,BUY,2381.12,2375.12,-6.2,SL
2024-07-25 14:00,2024-07-25 15:00,BUY,2368.41,2376.41,7.8,TP
2024-07-25 15:00,2024-07-25 16:00,BUY,2371.04,2365.04,-6.2,SL
2024-07-25 16:00,2024-07-25 17:00,BUY,2364.97,2358.97,-6.2,SL
2024-07-25 17:00,2024-07-25 19:00,BUY,2366.55,2360.55,-6.2,SL
2024-07-25 18:00,2024-07-25 20:00,BUY,2363.03,2357.03,-6.2,SL
2024-07-25 19:00,2024-07-25 20:00,BUY,2362.55,2356.55,-6.2,SL
2024-07-25 20:00,2024-07-25 23:00,BUY,2356.05,2364.05,7.8,TP
2024-07-25 21:00,2024-07-25 23:00,BUY,2357.05,2365.05,7.8,TP
2024-07-25 22:00,2024-07-26 04:00,BUY,2361.98,2355.98,-6.2,SL
2024-07-25 23:00,2024-07-26 04:00,BUY,2364.49,2358.49,-6.2,SL
2024-07-26 01:00,2024-07-26 04:00,BUY,2363.22,2357.22,-6.2,SL
2024-07-26 02:00,2024-07-26 04:00,BUY,2363.7,2357.7,-6.2,SL
2024-07-26 03:00,2024-07-26 04:00,BUY,2362.61,2356.61,-6.2,SL
2024-07-26 04:00,2024-07-26 09:00,BUY,2373.46,2367.46,-6.2,SL
2024-07-26 05:00,2024-07-26 09:00,BUY,2374.14,2368.14,-6.2,SL
2024-07-26 06:00,2024-07-26 09:00,BUY,2371.64,2365.64,-6.2,SL
2024-07-26 08:00,2024-07-26 09:00,BUY,2374.16,2368.16,-6.2,SL
2024-07-26 07:00,2024-07-26 15:00,BUY,2369.73,2377.73,7.8,TP
2024-07-26 09:00,2024-07-26 15:00,BUY,2369.57,2377.57,7.8,TP
2024-07-26 10:00,2024-07-26 16:00,BUY,2371.43,2379.43,7.8,TP
2024-07-26 11:00,2024-07-26 16:00,BUY,2372.85,2380.85,7.8,TP
2024-07-26 12:00,2024-07-26 16:00,BUY,2373.65,2381.65,7.8,TP
2024-07-26 13:00,2024-07-26 16:00,BUY,2372.65,2380.65,7.8,TP
2024-07-26 14:00,2024-07-26 16:00,BUY,2373.18,2381.18,7.8,TP
2024-07-26 15:00,2024-07-26 17:00,BUY,2377.4,2385.4,7.8,TP
2024-07-26 16:00,2024-07-26 17:00,BUY,2381.19,2389.19,7.8,TP
2024-07-26 17:00,2024-07-26 19:00,BUY,2381.84,2389.84,7.8,TP
2024-07-26 19:00,2024-07-26 20:00,BUY,2389.06,2383.06,-6.2,SL
2024-07-26 18:00,2024-07-29 01:00,BUY,2385.16,2393.16,7.8,TP
2024-07-26 20:00,2024-07-29 01:00,BUY,2383.36,2391.36,7.8,TP
2024-07-30 16:00,2024-07-30 17:00,BUY,2393.48,2387.48,-6.2,SL
2024-07-30 17:00,2024-07-30 18:00,BUY,2391.57,2385.57,-6.2,SL
2024-07-30 18:00,2024-07-30 19:00,BUY,2385.24,2393.24,7.8,TP
2024-07-30 19:00,2024-07-30 20:00,BUY,2399.71,2407.71,7.8,TP
2024-07-30 23:00,2024-07-31 04:00,BUY,2410.92,2404.92,-6.2,SL
2024-07-30 20:00,2024-07-31 06:00,BUY,2405.64,2413.64,7.8,TP
2024-07-30 21:00,2024-07-31 06:00,BUY,2404.8,2412.8,7.8,TP
2024-07-30 22:00,2024-07-31 06:00,BUY,2406.93,2414.93,7.8,TP
2024-07-31 01:00,2024-07-31 06:00,BUY,2409.09,2417.09,7.8,TP
2024-07-31 02:00,2024-07-31 06:00,BUY,2409.75,2417.75,7.8,TP
2024-07-31 03:00,2024-07-31 06:00,BUY,2408.87,2416.87,7.8,TP
2024-07-31 04:00,2024-07-31 06:00,BUY,2408.97,2416.97,7.8,TP
2024-07-31 05:00,2024-07-31 06:00,BUY,2407.33,2415.33,7.8,TP
2024-07-31 06:00,2024-07-31 09:00,BUY,2416.27,2424.27,7.8,TP
2024-07-31 08:00,2024-07-31 16:00,BUY,2417.74,2425.74,7.8,TP
2024-07-31 10:00,2024-07-31 16:00,BUY,2417.08,2425.08,7.8,TP
2024-07-31 13:00,2024-07-31 16:00,BUY,2418.4,2426.4,7.8,TP
2024-07-31 14:00,2024-07-31 16:00,BUY,2419.42,2427.42,7.8,TP
2024-07-31 12:00,2024-07-31 17:00,BUY,2420.92,2428.92,7.8,TP
2024-07-31 15:00,2024-07-31 17:00,BUY,2420.35,2428.35,7.8,TP
2024-07-31 16:00,2024-07-31 17:00,BUY,2426.05,2420.05,-6.2,SL
2024-07-31 07:00,2024-07-31 21:00,BUY,2421.08,2429.08,7.8,TP
2024-07-31 09:00,2024-07-31 21:00,BUY,2421.21,2429.21,7.8,TP
2024-07-31 11:00,2024-07-31 21:00,BUY,2421.34,2429.34,7.8,TP
2024-07-31 20:00,2024-07-31 21:00,BUY,2425.28,2433.28,7.8,TP
2024-07-31 21:00,2024-07-31 22:00,BUY,2433.69,2441.69,7.8,TP
2024-07-31 22:00,2024-08-01 04:00,BUY,2449.69,2457.69,7.8,TP
2024-07-31 23:00,2024-08-01 04:00,BUY,2447.24,2455.24,7.8,TP
2024-08-01 01:00,2024-08-01 04:00,BUY,2447.44,2455.44,7.8,TP
2024-08-01 02:00,2024-08-01 04:00,BUY,2445.65,2453.65,7.8,TP
2024-08-01 03:00,2024-08-01 04:00,BUY,2447.44,2455.44,7.8,TP
2024-08-01 04:00,2024-08-01 05:00,BUY,2451.22,2445.22,-6.2,SL
2024-08-01 05:00,2024-08-01 11:00,BUY,2441.2,2435.2,-6.2,SL
2024-08-01 06:00,2024-08-01 11:00,BUY,2442.64,2436.64,-6.2,SL
2024-08-02 05:00,2024-08-02 08:00,BUY,2455.49,2463.49,7.8,TP
2024-08-02 06:00,2024-08-02 08:00,BUY,2454.41,2462.41,7.8,TP
2024-08-02 07:00,2024-08-02 08:00,BUY,2457.77,2465.77,7.8,TP
2024-08-02 08:00,2024-08-02 10:00,BUY,2466.6,2460.6,-6.2,SL
2024-08-02 09:00,2024-08-02 14:00,BUY,2465.42,2459.42,-6.2,SL
2024-08-02 12:00,2024-08-02 14:00,BUY,2463.8,2457.8,-6.2,SL
2024-08-02 10:00,2024-08-02 15:00,BUY,2461.52,2455.52,-6.2,SL
2024-08-02 11:00,2024-08-02 15:00,BUY,2461.91,2455.91,-6.2,SL
2024-08-02 13:00,2024-08-02 15:00,BUY,2463.35,2457.35,-6.2,SL
2024-08-02 14:00,2024-08-02 15:00,BUY,2459.13,2467.13,7.8,TP
2024-08-02 15:00,2024-08-02 16:00,BUY,2472.82,2466.82,-6.2,SL
2024-08-02 16:00,2024-08-02 17:00,BUY,2469.85,2463.85,-6.2,SL
2024-08-02 17:00,2024-08-02 18:00,BUY,2431.44,2425.44,-6.2,SL
2024-08-02 18:00,2024-08-02 19:00,BUY,2433.12,2427.12,-6.2,SL
2024-08-02 19:00,2024-08-02 20:00,BUY,2430.36,2424.36,-6.2,SL
2024-08-02 20:00,2024-08-02 22:00,BUY,2427.73,2435.73,7.8,TP
2024-08-02 21:00,2024-08-02 22:00,BUY,2428.92,2436.92,7.8,TP
2024-08-02 22:00,2024-08-05 01:00,BUY,2437.46,2445.46,7.8,TP
2024-08-02 23:00,2024-08-05 03:00,BUY,2441.38,2435.38,-6.2,SL
2024-08-05 01:00,2024-08-05 03:00,BUY,2441.3,2435.3,-6.2,SL
2024-08-05 02:00,2024-08-05 03:00,BUY,2440.87,2434.87,-6.2,SL
2024-08-05 03:00,2024-08-05 04:00,BUY,2422.07,2430.07,7.8,TP
2024-08-05 04:00,2024-08-05 05:00,BUY,2439.41,2433.41,-6.2,SL
2024-08-05 05:00,2024-08-05 06:00,BUY,2442.73,2450.73,7.8,TP
2024-08-05 06:00,2024-08-05 08:00,BUY,2450.91,2444.91,-6.2,SL
2024-08-05 07:00,2024-08-05 08:00,BUY,2452.61,2446.61,-6.2,SL
2024-08-05 08:00,2024-08-05 09:00,BUY,2437.86,2431.86,-6.2,SL
2024-08-09 04:00,2024-08-09 06:00,BUY,2427.13,2421.13,-6.2,SL
2024-08-09 07:00,2024-08-09 08:00,BUY,2423.78,2417.78,-6.2,SL
2024-08-09 08:00,2024-08-09 10:00,BUY,2417.09,2425.09,7.8,TP
2024-08-09 05:00,2024-08-09 13:00,BUY,2422.41,2430.41,7.8,TP
2024-08-09 06:00,2024-08-09 13:00,BUY,2420.95,2428.95,7.8,TP
2024-08-09 09:00,2024-08-09 13:00,BUY,2420.67,2428.67,7.8,TP
2024-08-09 10:00,2024-08-09 13:00,BUY,2423.05,2431.05,7.8,TP
2024-08-09 11:00,2024-08-09 14:00,BUY,2424.42,2432.42,7.8,TP
2024-08-12 09:00,2024-08-12 12:00,BUY,2436.73,2444.73,7.8,TP
2024-08-12 10:00,2024-08-12 16:00,BUY,2441.55,2449.55,7.8,TP
2024-08-12 11:00,2024-08-12 16:00,BUY,2441.86,2449.86,7.8,TP
2024-08-12 12:00,2024-08-12 16:00,BUY,2442.57,2450.57,7.8,TP
2024-08-12 13:00,2024-08-12 16:00,BUY,2443.72,2451.72,7.8,TP
2024-08-12 14:00,2024-08-12 16:00,BUY,2441.48,2449.48,7.8,TP
2024-08-12 15:00,2024-08-12 16:00,BUY,2444.33,2452.33,7.8,TP
2024-08-12 16:00,2024-08-12 17:00,BUY,2454.16,2448.16,-6.2,SL
2024-08-12 17:00,2024-08-12 19:00,BUY,2453.28,2461.28,7.8,TP
2024-08-12 18:00,2024-08-12 20:00,BUY,2459.68,2467.68,7.8,TP
2024-08-12 19:00,2024-08-12 22:00,BUY,2463.03,2471.03,7.8,TP
2024-08-12 20:00,2024-08-13 02:00,BUY,2467.02,2475.02,7.8,TP
2024-08-13 02:00,2024-08-13 03:00,BUY,2475.48,2469.48,-6.2,SL
2024-08-12 21:00,2024-08-13 04:00,BUY,2470.18,2464.18,-6.2,SL
2024-08-12 22:00,2024-08-13 04:00,BUY,2470.36,2464.36,-6.2,SL
2024-08-12 23:00,2024-08-13 04:00,BUY,2472.03,2466.03,-6.2,SL
2024-08-13 01:00,2024-08-13 04:00,BUY,2473.62,2467.62,-6.2,SL
2024-08-13 03:00,2024-08-13 04:00,BUY,2472.05,2466.05,-6.2,SL
2024-08-13 04:00,2024-08-13 07:00,BUY,2466.31,2460.31,-6.2,SL
2024-08-13 05:00,2024-08-13 15:00,BUY,2461.38,2469.38,7.8,TP
2024-08-13 06:00,2024-08-13 15:00,BUY,2463.38,2471.38,7.8,TP
2024-08-13 07:00,2024-08-13 15:00,BUY,2461.92,2469.92,7.8,TP
2024-08-13 08:00,2024-08-13 15:00,BUY,2462.66,2470.66,7.8,TP
2024-08-13 09:00,2024-08-13 15:00,BUY,2463.22,2471.22,7.8,TP
2024-08-13 10:00,2024-08-13 15:00,BUY,2464.14,2472.14,7.8,TP
2024-08-13 11:00,2024-08-13 15:00,BUY,2460.52,2468.52,7.8,TP
2024-08-14 02:00,2024-08-14 04:00,BUY,2464.05,2472.05,7.8,TP
2024-08-13 20:00,2024-08-14 05:00,BUY,2467.56,2461.56,-6.2,SL
2024-08-13 21:00,2024-08-14 05:00,BUY,2467.71,2461.71,-6.2,SL
2024-08-13 22:00,2024-08-14 05:00,BUY,2466.91,2460.91,-6.2,SL
2024-08-13 23:00,2024-08-14 05:00,BUY,2464.98,2458.98,-6.2,SL
2024-08-14 01:00,2024-08-14 05:00,BUY,2465.39,2459.39,-6.2,SL
2024-08-14 03:00,2024-08-14 05:00,BUY,2465.61,2459.61,-6.2,SL
2024-08-14 04:00,2024-08-14 05:00,BUY,2465.43,2459.43,-6.2,SL
2024-08-14 05:00,2024-08-14 10:00,BUY,2459.84,2467.84,7.8,TP
2024-08-14 06:00,2024-08-14 10:00,BUY,2460.78,2468.78,7.8,TP
2024-08-14 07:00,2024-08-14 10:00,BUY,2461.79,2469.79,7.8,TP
2024-08-14 08:00,2024-08-14 10:00,BUY,2461.93,2469.93,7.8,TP
2024-08-14 09:00,2024-08-14 11:00,BUY,2467.32,2475.32,7.8,TP
2024-08-14 10:00,2024-08-14 15:00,BUY,2470.81,2464.81,-6.2,SL
2024-08-14 11:00,2024-08-14 15:00,BUY,2474.32,2468.32,-6.2,SL
2024-08-15 04:00,2024-08-15 09:00,BUY,2450.59,2458.59,7.8,TP
2024-08-15 05:00,2024-08-15 13:00,BUY,2451.37,2459.37,7.8,TP
2024-08-15 06:00,2024-08-15 14:00,BUY,2453.54,2461.54,7.8,TP
2024-08-15 07:00,2024-08-15 14:00,BUY,2453.3,2461.3,7.8,TP
2024-08-15 08:00,2024-08-15 14:00,BUY,2453.77,2461.77,7.8,TP
2024-08-15 09:00,2024-08-15 14:00,BUY,2455.92,2463.92,7.8,TP
2024-08-15 10:00,2024-08-15 14:00,BUY,2455.73,2463.73,7.8,TP
2024-08-15 11:00,2024-08-15 14:00,BUY,2455.41,2463.41,7.8,TP
2024-08-15 12:00,2024-08-15 15:00,BUY,2456.7,2450.7,-6.2,SL
2024-08-15 13:00,2024-08-15 15:00,BUY,2458.08,2452.08,-6.2,SL
2024-08-15 14:00,2024-08-15 15:00,BUY,2463.4,2457.4,-6.2,SL
2024-08-15 15:00,2024-08-15 16:00,BUY,2440.94,2434.94,-6.2,SL
2024-08-20 10:00,2024-08-20 11:00,BUY,2514.85,2522.85,7.8,TP
2024-08-20 11:00,2024-08-20 15:00,BUY,2519.76,2527.76,7.8,TP
2024-08-20 12:00,2024-08-20 16:00,BUY,2521.66,2529.66,7.8,TP
2024-08-20 13:00,2024-08-20 16:00,BUY,2522.76,2530.76,7.8,TP
2024-08-20 14:00,2024-08-20 16:00,BUY,2526.19,2520.19,-6.2,SL
2024-08-20 15:00,2024-08-20 16:00,BUY,2526.74,2520.74,-6.2,SL
2024-08-20 16:00,2024-08-20 17:00,BUY,2529.74,2523.74,-6.2,SL
2024-08-20 17:00,2024-08-20 18:00,BUY,2523.71,2517.71,-6.2,SL
2024-08-20 18:00,2024-08-20 19:00,BUY,2508.4,2502.4,-6.2,SL
2024-08-20 19:00,2024-08-21 04:00,BUY,2508.95,2516.95,7.8,TP
2024-08-20 20:00,2024-08-21 05:00,BUY,2510.45,2518.45,7.8,TP
2024-08-21 05:00,2024-08-21 06:00,BUY,2519.3,2513.3,-6.2,SL
2024-08-20 22:00,2024-08-21 10:00,BUY,2514.85,2508.85,-6.2,SL
2024-08-21 01:00,2024-08-21 10:00,BUY,2514.64,2508.64,-6.2,SL
2024-08-21 04:00,2024-08-21 10:00,BUY,2516.72,2510.72,-6.2,SL
2024-08-21 06:00,2024-08-21 10:00,BUY,2517.28,2511.28,-6.2,SL
2024-08-21 07:00,2024-08-21 10:00,BUY,2516.06,2510.06,-6.2,SL
2024-08-21 08:00,2024-08-21 10:00,BUY,2515.12,2509.12,-6.2,SL
2024-08-21 09:00,2024-08-21 10:00,BUY,2514.38,2508.38,-6.2,SL
2024-08-20 21:00,2024-08-21 11:00,BUY,2513.22,2507.22,-6.2,SL
2024-08-20 23:00,2024-08-21 11:00,BUY,2514.01,2508.01,-6.2,SL
2024-08-21 02:00,2024-08-21 11:00,BUY,2512.84,2506.84,-6.2,SL
2024-08-21 03:00,2024-08-21 11:00,BUY,2513.39,2507.39,-6.2,SL
2024-08-21 12:00,2024-08-21 15:00,BUY,2505.54,2513.54,7.8,TP
2024-08-21 10:00,2024-08-21 16:00,BUY,2509.65,2503.65,-6.2,SL
2024-08-21 11:00,2024-08-21 16:00,BUY,2507.22,2501.22,-6.2,SL
2024-08-21 13:00,2024-08-21 16:00,BUY,2509.3,2503.3,-6.2,SL
2024-08-21 14:00,2024-08-21 16:00,BUY,2511.7,2505.7,-6.2,SL
2024-08-21 15:00,2024-08-21 16:00,BUY,2510.44,2504.44,-6.2,SL
2024-08-21 16:00,2024-08-21 17:00,BUY,2502.86,2496.86,-6.2,SL
2024-08-22 01:00,2024-08-22 04:00,BUY,2513.87,2507.87,-6.2,SL
2024-08-22 03:00,2024-08-22 04:00,BUY,2513.63,2507.63,-6.2,SL
2024-08-22 02:00,2024-08-22 05:00,BUY,2512.69,2506.69,-6.2,SL
2024-08-22 04:00,2024-08-22 05:00,BUY,2507.52,2501.52,-6.2,SL
2024-08-22 05:00,2024-08-22 09:00,BUY,2502.19,2510.19,7.8,TP
2024-08-22 06:00,2024-08-22 09:00,BUY,2502.25,2510.25,7.8,TP
2024-08-22 07:00,2024-08-22 09:00,BUY,2501.83,2509.83,7.8,TP
2024-08-22 09:00,2024-08-22 12:00,BUY,2507.41,2501.41,-6.2,SL
2024-08-22 08:00,2024-08-22 14:00,BUY,2505.43,2499.43,-6.2,SL
2024-08-27 18:00,2024-08-27 20:00,BUY,2512.04,2520.04,7.8,TP
2024-08-27 19:00,2024-08-27 21:00,BUY,2514.32,2522.32,7.8,TP
2024-08-27 20:00,2024-08-28 02:00,BUY,2519.93,2527.93,7.8,TP
2024-08-27 21:00,2024-08-28 04:00,BUY,2524.33,2518.33,-6.2,SL
2024-08-27 22:00,2024-08-28 04:00,BUY,2524.95,2518.95,-6.2,SL
2024-08-27 23:00,2024-08-28 04:00,BUY,2524.59,2518.59,-6.2,SL
2024-08-28 01:00,2024-08-28 04:00,BUY,2525.5,2519.5,-6.2,SL
2024-08-28 02:00,2024-08-28 04:00,BUY,2525.2,2519.2,-6.2,SL
2024-08-28 03:00,2024-08-28 04:00,BUY,2524.3,2518.3,-6.2,SL
2024-08-28 04:00,2024-08-28 07:00,BUY,2517.03,2511.03,-6.2,SL
2024-08-28 05:00,2024-08-28 07:00,BUY,2516.24,2510.24,-6.2,SL
2024-08-28 06:00,2024-08-28 08:00,BUY,2515.81,2509.81,-6.2,SL
2024-08-28 07:00,2024-08-28 08:00,BUY,2511.43,2505.43,-6.2,SL
2024-08-28 10:00,2024-08-28 13:00,BUY,2509.88,2503.88,-6.2,SL
2024-08-28 12:00,2024-08-28 13:00,BUY,2510.04,2504.04,-6.2,SL
2024-08-28 09:00,2024-08-28 14:00,BUY,2508.44,2502.44,-6.2,SL
2024-08-28 11:00,2024-08-28 14:00,BUY,2508.1,2502.1,-6.2,SL
2024-08-28 08:00,2024-08-28 15:00,BUY,2505.71,2499.71,-6.2,SL
2024-08-28 13:00,2024-08-28 15:00,BUY,2505.26,2499.26,-6.2,SL
2024-08-28 14:00,2024-08-28 15:00,BUY,2501.31,2495.31,-6.2,SL
2024-08-28 15:00,2024-08-28 16:00,BUY,2500.51,2508.51,7.8,TP
2024-08-28 16:00,2024-08-28 19:00,BUY,2506.48,2500.48,-6.2,SL
2024-08-28 17:00,2024-08-28 19:00,BUY,2507.5,2501.5,-6.2,SL
2024-08-28 18:00,2024-08-28 19:00,BUY,2506.05,2500.05,-6.2,SL
2024-08-28 19:00,2024-08-29 03:00,BUY,2501.82,2509.82,7.8,TP
2024-08-28 20:00,2024-08-29 03:00,BUY,2505.31,2513.31,7.8,TP
2024-08-30 02:00,2024-08-30 06:00,BUY,2519.51,2513.51,-6.2,SL
2024-08-30 06:00,2024-08-30 09:00,BUY,2513.45,2521.45,7.8,TP
2024-08-30 07:00,2024-08-30 09:00,BUY,2513.27,2521.27,7.8,TP
2024-08-30 08:00,2024-08-30 09:00,BUY,2513.75,2521.75,7.8,TP
2024-08-30 03:00,2024-08-30 11:00,BUY,2517.65,2525.65,7.8,TP
2024-08-30 04:00,2024-08-30 11:00,BUY,2515.98,2523.98,7.8,TP
2024-08-30 05:00,2024-08-30 11:00,BUY,2516.0,2524.0,7.8,TP
2024-08-30 09:00,2024-08-30 11:00,BUY,2517.78,2525.78,7.8,TP
2024-08-30 10:00,2024-08-30 16:00,BUY,2519.27,2513.27,-6.2,SL
2024-09-02 19:00,2024-09-03 04:00,BUY,2500.41,2494.41,-6.2,SL
2024-09-02 20:00,2024-09-03 04:00,BUY,2499.37,2493.37,-6.2,SL
2024-09-02 21:00,2024-09-03 04:00,BUY,2499.46,2493.46,-6.2,SL
